Data sent: 10000001
Time: 500400000, TX_OUT: 0
Time: 1500400000, TX_OUT: 0
Time: 2500400000, TX_OUT: 0
Time: 3500400000, TX_OUT: 0
Time: 4500400000, TX_OUT: 0
Time: 5500400000, TX_OUT: 0
Time: 6500400000, TX_OUT: 0
Time: 7500400000, TX_OUT: 0
Data sent: 00100011
Time: 8500400000, TX_OUT: 0
Time: 9500400000, TX_OUT: 0
Time: 10500400000, TX_OUT: 0
Time: 11500400000, TX_OUT: 0
Time: 12500400000, TX_OUT: 0
Time: 13500400000, TX_OUT: 0
Time: 14500400000, TX_OUT: 0
Time: 15500400000, TX_OUT: 0
Data sent: 01000101
Time: 16500400000, TX_OUT: 0
Time: 17500400000, TX_OUT: 0
Time: 18500400000, TX_OUT: 0
Time: 19500400000, TX_OUT: 0
Time: 20500400000, TX_OUT: 0
Time: 21500400000, TX_OUT: 0
Time: 22500400000, TX_OUT: 0
Time: 23500400000, TX_OUT: 0
Data sent: 01100111
Time: 24500400000, TX_OUT: 0
Time: 25500400000, TX_OUT: 0
Time: 26500400000, TX_OUT: 0
Time: 27500400000, TX_OUT: 0
Time: 28500400000, TX_OUT: 0
Time: 29500400000, TX_OUT: 0
Time: 30500400000, TX_OUT: 0
Time: 31500400000, TX_OUT: 0
Data sent: 10001001
Time: 32500400000, TX_OUT: 0
Time: 33500400000, TX_OUT: 0
Time: 34500400000, TX_OUT: 0
Time: 35500400000, TX_OUT: 0
Time: 36500400000, TX_OUT: 0
Time: 37500400000, TX_OUT: 0
Time: 38500400000, TX_OUT: 0
Time: 39500400000, TX_OUT: 0
Data sent: 10101011
Time: 40500400000, TX_OUT: 0
Time: 41500400000, TX_OUT: 0
Time: 42500400000, TX_OUT: 0
Time: 43500400000, TX_OUT: 0
Time: 44500400000, TX_OUT: 0
Time: 45500400000, TX_OUT: 0
Time: 46500400000, TX_OUT: 0
Time: 47500400000, TX_OUT: 0
Data sent: 11001101
Time: 48500400000, TX_OUT: 0
