Data sent: 01010101
Data sent: 01010101
Data sent: 01010101
Data sent: 10000001
Time: 500400000, TX_OUT: 1
Time: 1500400000, TX_OUT: 0
Time: 2500400000, TX_OUT: 0
Time: 3500400000, TX_OUT: 0
Time: 4500400000, TX_OUT: 0
Time: 5500400000, TX_OUT: 0
Time: 6500400000, TX_OUT: 0
Time: 7500400000, TX_OUT: 1
Data sent: 00100011
Time: 8500400000, TX_OUT: 0
Time: 9500400000, TX_OUT: 0
Time: 10500400000, TX_OUT: 1
Time: 11500400000, TX_OUT: 0
Time: 12500400000, TX_OUT: 0
Time: 13500400000, TX_OUT: 0
Time: 14500400000, TX_OUT: 1
Time: 15500400000, TX_OUT: 1
Data sent: 01000101
Time: 16500400000, TX_OUT: 0
Time: 17500400000, TX_OUT: 1
Time: 18500400000, TX_OUT: 0
Time: 19500400000, TX_OUT: 0
Time: 20500400000, TX_OUT: 0
Time: 21500400000, TX_OUT: 1
Time: 22500400000, TX_OUT: 0
Time: 23500400000, TX_OUT: 1
Data sent: 01100111
Time: 24500400000, TX_OUT: 0
Time: 25500400000, TX_OUT: 1
Time: 26500400000, TX_OUT: 1
Time: 27500400000, TX_OUT: 0
Time: 28500400000, TX_OUT: 0
Time: 29500400000, TX_OUT: 1
Time: 30500400000, TX_OUT: 1
Time: 31500400000, TX_OUT: 1
Data sent: 10001001
Time: 32500400000, TX_OUT: 1
Time: 33500400000, TX_OUT: 0
Time: 34500400000, TX_OUT: 0
Time: 35500400000, TX_OUT: 0
Time: 36500400000, TX_OUT: 1
Time: 37500400000, TX_OUT: 0
Time: 38500400000, TX_OUT: 0
Time: 39500400000, TX_OUT: 1
Data sent: 10101011
Time: 40500400000, TX_OUT: 1
Time: 41500400000, TX_OUT: 0
Time: 42500400000, TX_OUT: 1
Time: 43500400000, TX_OUT: 0
Time: 44500400000, TX_OUT: 1
Time: 45500400000, TX_OUT: 0
Time: 46500400000, TX_OUT: 1
Time: 47500400000, TX_OUT: 1
Data sent: 11001101
Time: 48500400000, TX_OUT: 1
Time: 49500400000, TX_OUT: 1
Time: 50500400000, TX_OUT: 0
Time: 51500400000, TX_OUT: 0
Time: 52500400000, TX_OUT: 1
Time: 53500400000, TX_OUT: 1
Time: 54500400000, TX_OUT: 0
Time: 55500400000, TX_OUT: 1
Data sent: 00001111
Time: 56500400000, TX_OUT: 0
Time: 57500400000, TX_OUT: 0
Time: 58500400000, TX_OUT: 0
Time: 59500400000, TX_OUT: 0
Time: 60500400000, TX_OUT: 1
Time: 61500400000, TX_OUT: 1
Time: 62500400000, TX_OUT: 1
Time: 63500400000, TX_OUT: 1
Time: 64500400000, TX_OUT: 0
Time: 65500400000, TX_OUT: 0
Time: 66500400000, TX_OUT: 0
Time: 67500400000, TX_OUT: 0
Time: 68500400000, TX_OUT: 0
Time: 69500400000, TX_OUT: 0
Time: 70500400000, TX_OUT: 0
Time: 71500400000, TX_OUT: 0
Time: 72500400000, TX_OUT: 0
Time: 73500400000, TX_OUT: 0
Time: 74500400000, TX_OUT: 0
Time: 75500400000, TX_OUT: 0
Time: 76500400000, TX_OUT: 0
Time: 77500400000, TX_OUT: 0
Time: 78500400000, TX_OUT: 0
Time: 79500400000, TX_OUT: 0
Time: 80500400000, TX_OUT: 0
Time: 81500400000, TX_OUT: 0
Time: 82500400000, TX_OUT: 0
Time: 83500400000, TX_OUT: 0
Time: 84500400000, TX_OUT: 0
Time: 85500400000, TX_OUT: 0
Time: 86500400000, TX_OUT: 0
Time: 87500400000, TX_OUT: 0
Time: 88500400000, TX_OUT: 0
Time: 89500400000, TX_OUT: 0
Time: 90500400000, TX_OUT: 0
Time: 91500400000, TX_OUT: 0
Time: 92500400000, TX_OUT: 0
Time: 93500400000, TX_OUT: 0
Time: 94500400000, TX_OUT: 0
Time: 95500400000, TX_OUT: 0
Time: 96500400000, TX_OUT: 0
Time: 97500400000, TX_OUT: 0
Time: 98500400000, TX_OUT: 0
Time: 99500400000, TX_OUT: 0
Time: 100500400000, TX_OUT: 0
Time: 101500400000, TX_OUT: 0
Time: 102500400000, TX_OUT: 0
Time: 103500400000, TX_OUT: 0
Time: 104500400000, TX_OUT: 0
Time: 105500400000, TX_OUT: 0
Time: 106500400000, TX_OUT: 0
Time: 107500400000, TX_OUT: 0
Time: 108500400000, TX_OUT: 0
Time: 109500400000, TX_OUT: 0
Time: 110500400000, TX_OUT: 0
Time: 111500400000, TX_OUT: 0
Time: 112500400000, TX_OUT: 0
Time: 113500400000, TX_OUT: 0
Time: 114500400000, TX_OUT: 0
Time: 115500400000, TX_OUT: 0
Time: 116500400000, TX_OUT: 0
Time: 117500400000, TX_OUT: 0
Time: 118500400000, TX_OUT: 0
Time: 119500400000, TX_OUT: 0
Time: 120500400000, TX_OUT: 0
Time: 121500400000, TX_OUT: 0
Time: 122500400000, TX_OUT: 0
Time: 123500400000, TX_OUT: 0
Time: 124500400000, TX_OUT: 0
Time: 125500400000, TX_OUT: 0
Time: 126500400000, TX_OUT: 0
Time: 127500400000, TX_OUT: 0
Time: 128500400000, TX_OUT: 0
Time: 129500400000, TX_OUT: 0
Time: 130500400000, TX_OUT: 0
Time: 131500400000, TX_OUT: 0
Time: 132500400000, TX_OUT: 0
Time: 133500400000, TX_OUT: 0
Time: 134500400000, TX_OUT: 0
Time: 135500400000, TX_OUT: 0
Time: 136500400000, TX_OUT: 0
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
Data sent: 00000000
