Data sent: 1000000100100011010001010110011110001001101010111100110100001111
Time: 1008900000, TX_OUT: 1
Time: 2008900000, TX_OUT: 0
Time: 3008900000, TX_OUT: 0
Time: 4008900000, TX_OUT: 0
Time: 5008900000, TX_OUT: 0
Time: 6008900000, TX_OUT: 0
Time: 7008900000, TX_OUT: 0
Time: 8008900000, TX_OUT: 1
Time: 9008900000, TX_OUT: 0
Time: 10008900000, TX_OUT: 0
Time: 11008900000, TX_OUT: 1
Time: 12008900000, TX_OUT: 0
Time: 13008900000, TX_OUT: 0
Time: 14008900000, TX_OUT: 0
Time: 15008900000, TX_OUT: 1
Time: 16008900000, TX_OUT: 1
Time: 17008900000, TX_OUT: 0
Time: 18008900000, TX_OUT: 1
Time: 19008900000, TX_OUT: 0
Time: 20008900000, TX_OUT: 0
Time: 21008900000, TX_OUT: 0
Time: 22008900000, TX_OUT: 1
Time: 23008900000, TX_OUT: 0
Time: 24008900000, TX_OUT: 1
Time: 25008900000, TX_OUT: 0
Time: 26008900000, TX_OUT: 1
Time: 27008900000, TX_OUT: 1
Time: 28008900000, TX_OUT: 0
Time: 29008900000, TX_OUT: 0
Time: 30008900000, TX_OUT: 1
Time: 31008900000, TX_OUT: 1
Time: 32008900000, TX_OUT: 1
Time: 33008900000, TX_OUT: 1
Time: 34008900000, TX_OUT: 0
Time: 35008900000, TX_OUT: 0
Time: 36008900000, TX_OUT: 0
Time: 37008900000, TX_OUT: 1
Time: 38008900000, TX_OUT: 0
Time: 39008900000, TX_OUT: 0
Time: 40008900000, TX_OUT: 1
Time: 41008900000, TX_OUT: 1
Time: 42008900000, TX_OUT: 0
Time: 43008900000, TX_OUT: 1
Time: 44008900000, TX_OUT: 0
Time: 45008900000, TX_OUT: 1
Time: 46008900000, TX_OUT: 0
Time: 47008900000, TX_OUT: 1
Time: 48008900000, TX_OUT: 1
Time: 49008900000, TX_OUT: 1
Time: 50008900000, TX_OUT: 1
Time: 51008900000, TX_OUT: 0
Time: 52008900000, TX_OUT: 0
Time: 53008900000, TX_OUT: 1
Time: 54008900000, TX_OUT: 1
Time: 55008900000, TX_OUT: 0
Time: 56008900000, TX_OUT: 1
Time: 57008900000, TX_OUT: 0
Time: 58008900000, TX_OUT: 0
Time: 59008900000, TX_OUT: 0
Time: 60008900000, TX_OUT: 0
Time: 61008900000, TX_OUT: 1
Time: 62008900000, TX_OUT: 1
Time: 63008900000, TX_OUT: 1
Time: 64008900000, TX_OUT: 1
Data sent: 0111110110110000000010100111111110000110011110001000001111110100
Time: 283147300000, TX_OUT: 0
Time: 284160600000, TX_OUT: 0
Time: 285173900000, TX_OUT: 1
Time: 286187200000, TX_OUT: 1
Data sent: 0111110111001010000111011101111110100000001111001011111111110100
Data sent: 1111110111110011011110001101111101001001000001111000110111110111
